alpha,mean_ess,ess_penalty,V_init_mean,V_init_std,ratio_init_mean,ratio_init_std
2.0,91.99,2.783,8.199855e-02,1.318753e-02,8.6033,1.1818
1.5,173.60,1.475,2.148608e-02,5.283466e-04,2.2676,0.1576
1.0,256.00,1.000,9.514959e-03,6.175285e-04,1.0000,0.0000
0.5,155.94,1.642,1.247558e-02,8.139714e-05,1.3160,0.0749
0.3,78.52,3.260,2.062435e-02,1.832386e-03,2.1885,0.3221
0.1,13.50,18.963,1.360587e-01,1.309831e-02,14.4428,2.2313
